2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 14:46:58,847 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_913b975218', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:46:58,857 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_913b975218
2017-02-01 14:46:59,035 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:46:59,035 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:46:59,036 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_913b975218', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:46:59,281 MCT_Dispatch INFO     MESSAGE playerVirtual9_913b975218 REMOVED FROM PENDING!
2017-02-01 14:47:15,691 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:15,691 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:15,691 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_dc1ac1588e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:47:15,702 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_dc1ac1588e
2017-02-01 14:47:15,908 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:15,908 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:15,908 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_dc1ac1588e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:47:16,102 MCT_Dispatch INFO     MESSAGE playerVirtual3_dc1ac1588e REMOVED FROM PENDING!
2017-02-01 14:47:30,870 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:30,871 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:30,871 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_99f371159e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:47:30,881 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_99f371159e
2017-02-01 14:47:31,061 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:31,062 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:31,062 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_99f371159e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:47:31,223 MCT_Dispatch INFO     MESSAGE playerVirtual5_99f371159e REMOVED FROM PENDING!
2017-02-01 14:47:38,431 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:38,431 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:38,431 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_80c1f8a59c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:47:38,441 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_80c1f8a59c
2017-02-01 14:47:38,621 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:38,621 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:38,621 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_80c1f8a59c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:47:38,866 MCT_Dispatch INFO     MESSAGE playerVirtual6_80c1f8a59c REMOVED FROM PENDING!
2017-02-01 14:47:46,155 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:46,155 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:46,155 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_767a429bdd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:47:46,165 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_767a429bdd
2017-02-01 14:47:46,509 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:46,509 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:46,509 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_767a429bdd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:47:46,646 MCT_Dispatch INFO     MESSAGE playerVirtual7_767a429bdd REMOVED FROM PENDING!
2017-02-01 14:47:51,494 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:51,494 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:51,494 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_ff4d08bfac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:47:51,505 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_ff4d08bfac
2017-02-01 14:47:51,724 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:51,725 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:51,725 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_ff4d08bfac', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:47:51,917 MCT_Dispatch INFO     MESSAGE playerVirtual0_ff4d08bfac REMOVED FROM PENDING!
2017-02-01 14:47:58,879 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:58,879 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:58,879 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_37033593d9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:47:58,889 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_37033593d9
2017-02-01 14:47:59,176 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:47:59,177 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:47:59,177 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_37033593d9', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:47:59,322 MCT_Dispatch INFO     MESSAGE playerVirtual9_37033593d9 REMOVED FROM PENDING!
2017-02-01 14:48:15,739 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:15,740 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:15,740 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_1534e31bf8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:48:15,749 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_1534e31bf8
2017-02-01 14:48:16,052 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:16,052 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:16,052 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_1534e31bf8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:48:16,283 MCT_Dispatch INFO     MESSAGE playerVirtual3_1534e31bf8 REMOVED FROM PENDING!
2017-02-01 14:48:30,928 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:30,928 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:30,928 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_05816e1622', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:48:30,938 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_05816e1622
2017-02-01 14:48:31,244 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:31,245 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:31,245 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_05816e1622', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:48:31,415 MCT_Dispatch INFO     MESSAGE playerVirtual5_05816e1622 REMOVED FROM PENDING!
2017-02-01 14:48:38,429 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:38,429 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:38,430 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_ac0c2cba99', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:48:38,439 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_ac0c2cba99
2017-02-01 14:48:38,633 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:38,633 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:38,633 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_ac0c2cba99', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:48:38,819 MCT_Dispatch INFO     MESSAGE playerVirtual6_ac0c2cba99 REMOVED FROM PENDING!
2017-02-01 14:48:46,118 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:46,118 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:46,118 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_87ea7926f3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:48:46,129 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_87ea7926f3
2017-02-01 14:48:46,361 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:46,361 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:46,361 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_87ea7926f3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:48:46,522 MCT_Dispatch INFO     MESSAGE playerVirtual7_87ea7926f3 REMOVED FROM PENDING!
2017-02-01 14:48:51,483 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:51,483 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:51,484 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_b9ed564f0c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:48:51,494 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_b9ed564f0c
2017-02-01 14:48:51,704 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:51,704 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:51,705 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_b9ed564f0c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:48:51,905 MCT_Dispatch INFO     MESSAGE playerVirtual0_b9ed564f0c REMOVED FROM PENDING!
2017-02-01 14:48:58,839 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:58,839 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:58,839 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_fae41b5860', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:48:58,849 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_fae41b5860
2017-02-01 14:48:59,039 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:48:59,040 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:48:59,040 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_fae41b5860', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:48:59,216 MCT_Dispatch INFO     MESSAGE playerVirtual9_fae41b5860 REMOVED FROM PENDING!
2017-02-01 14:49:15,751 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:15,751 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:15,751 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_da54c58ed6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:49:15,761 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_da54c58ed6
2017-02-01 14:49:16,090 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:16,090 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:16,090 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_da54c58ed6', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:49:16,229 MCT_Dispatch INFO     MESSAGE playerVirtual3_da54c58ed6 REMOVED FROM PENDING!
2017-02-01 14:49:30,926 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:30,926 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:30,927 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_e3861e4e7d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:49:30,937 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_e3861e4e7d
2017-02-01 14:49:31,248 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:31,248 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:31,249 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_e3861e4e7d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:49:31,393 MCT_Dispatch INFO     MESSAGE playerVirtual5_e3861e4e7d REMOVED FROM PENDING!
2017-02-01 14:49:38,443 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:38,443 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:38,444 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_525796beb7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:49:38,454 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_525796beb7
2017-02-01 14:49:38,636 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:38,637 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:38,637 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_525796beb7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:49:38,779 MCT_Dispatch INFO     MESSAGE playerVirtual6_525796beb7 REMOVED FROM PENDING!
2017-02-01 14:49:46,176 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:46,176 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:46,176 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_9f761a1063', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:49:46,186 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_9f761a1063
2017-02-01 14:49:46,500 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:46,500 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:46,500 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_9f761a1063', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:49:46,633 MCT_Dispatch INFO     MESSAGE playerVirtual7_9f761a1063 REMOVED FROM PENDING!
2017-02-01 14:49:51,530 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:51,531 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:51,531 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_d0f89a96ea', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:49:51,542 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_d0f89a96ea
2017-02-01 14:49:51,882 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:51,882 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:51,882 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_d0f89a96ea', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:49:52,021 MCT_Dispatch INFO     MESSAGE playerVirtual0_d0f89a96ea REMOVED FROM PENDING!
2017-02-01 14:49:58,901 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:58,902 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:58,902 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_f1d1d9896b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 14:49:58,912 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_f1d1d9896b
2017-02-01 14:49:59,209 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:49:59,210 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:49:59,210 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_f1d1d9896b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 14:49:59,349 MCT_Dispatch INFO     MESSAGE playerVirtual9_f1d1d9896b REMOVED FROM PENDING!
2017-02-01 14:50:15,703 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:50:15,703 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:50:15,704 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_a126cf37c3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 14:50:15,713 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_a126cf37c3
2017-02-01 14:50:15,891 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:50:15,892 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 14:50:15,892 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_a126cf37c3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 552, u'vcpu': 100000, u'memory_mb_used': 984576, u'memory_mb': 100000, u'disk_mb_used': 9235}, u'destName': u''}
2017-02-01 14:50:16,060 MCT_Dispatch INFO     MESSAGE playerVirtual3_a126cf37c3 REMOVED FROM PENDING!
2017-02-01 14:50:30,877 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 14:50:30,877 MCT_Dispatch INFO     FIELDS ARE OK...
