2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:28:37,863 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:37,863 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_fafde186a5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:28:37,873 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_fafde186a5
2017-01-30 08:28:38,143 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:38,144 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:38,144 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_fafde186a5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:28:38,258 MCT_Dispatch INFO     MESSAGE playerVirtual6_fafde186a5 REMOVED FROM PENDING!
2017-01-30 08:28:47,661 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:47,661 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:47,661 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_af2c7f498f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:28:47,671 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_af2c7f498f
2017-01-30 08:28:47,841 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:28:47,842 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:28:47,842 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_af2c7f498f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:28:47,954 MCT_Dispatch INFO     MESSAGE playerVirtual7_af2c7f498f REMOVED FROM PENDING!
2017-01-30 08:29:03,408 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:29:03,408 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:29:03,408 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_a9b4fd209d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:29:03,419 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_a9b4fd209d
2017-01-30 08:29:03,738 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:29:03,739 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:29:03,739 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_a9b4fd209d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:29:03,865 MCT_Dispatch INFO     MESSAGE playerVirtual9_a9b4fd209d REMOVED FROM PENDING!
2017-01-30 08:29:31,383 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:29:31,383 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:29:31,383 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_02f69f7fbe', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:29:31,392 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_02f69f7fbe
2017-01-30 08:29:31,760 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:29:31,760 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:29:31,760 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_02f69f7fbe', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:29:31,874 MCT_Dispatch INFO     MESSAGE playerVirtual5_02f69f7fbe REMOVED FROM PENDING!
2017-01-30 08:29:37,879 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:29:37,880 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:29:37,880 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_fd080d4a66', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:29:37,890 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_fd080d4a66
2017-01-30 08:29:38,153 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:29:38,153 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:29:38,153 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_fd080d4a66', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:29:38,268 MCT_Dispatch INFO     MESSAGE playerVirtual6_fd080d4a66 REMOVED FROM PENDING!
2017-01-30 08:29:47,723 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:29:47,723 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:29:47,723 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_a122b872d7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:29:47,733 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_a122b872d7
2017-01-30 08:29:48,020 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:29:48,020 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:29:48,020 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_a122b872d7', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:29:48,143 MCT_Dispatch INFO     MESSAGE playerVirtual7_a122b872d7 REMOVED FROM PENDING!
2017-01-30 08:30:03,352 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:30:03,352 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:30:03,352 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_7adf8bcae1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:30:03,362 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_7adf8bcae1
2017-01-30 08:30:03,572 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:30:03,572 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:30:03,573 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_7adf8bcae1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:30:03,802 MCT_Dispatch INFO     MESSAGE playerVirtual9_7adf8bcae1 REMOVED FROM PENDING!
2017-01-30 08:30:31,360 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:30:31,361 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:30:31,361 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_0d19b750c5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:30:31,371 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_0d19b750c5
2017-01-30 08:30:31,536 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:30:31,537 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:30:31,537 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_0d19b750c5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:30:31,648 MCT_Dispatch INFO     MESSAGE playerVirtual5_0d19b750c5 REMOVED FROM PENDING!
2017-01-30 08:30:37,825 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:30:37,825 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:30:37,825 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_b306ff0b39', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:30:37,834 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_b306ff0b39
2017-01-30 08:30:38,001 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:30:38,001 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:30:38,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_b306ff0b39', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:30:38,092 MCT_Dispatch INFO     MESSAGE playerVirtual6_b306ff0b39 REMOVED FROM PENDING!
2017-01-30 08:30:47,671 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:30:47,672 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:30:47,672 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_18cbb84e61', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:30:47,682 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_18cbb84e61
2017-01-30 08:30:47,861 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:30:47,861 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:30:47,862 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_18cbb84e61', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:30:47,994 MCT_Dispatch INFO     MESSAGE playerVirtual7_18cbb84e61 REMOVED FROM PENDING!
2017-01-30 08:31:03,356 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:31:03,356 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:31:03,356 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_caa522d49e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:31:03,366 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_caa522d49e
2017-01-30 08:31:03,545 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:31:03,545 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:31:03,545 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_caa522d49e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:31:03,697 MCT_Dispatch INFO     MESSAGE playerVirtual9_caa522d49e REMOVED FROM PENDING!
2017-01-30 08:31:31,367 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:31:31,367 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:31:31,367 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_c9712a211e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:31:31,377 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_c9712a211e
2017-01-30 08:31:31,585 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:31:31,585 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:31:31,585 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_c9712a211e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:31:31,738 MCT_Dispatch INFO     MESSAGE playerVirtual5_c9712a211e REMOVED FROM PENDING!
2017-01-30 08:31:37,824 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:31:37,824 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:31:37,825 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_8361e53598', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:31:37,834 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_8361e53598
2017-01-30 08:31:38,015 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:31:38,015 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:31:38,015 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_8361e53598', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:31:38,181 MCT_Dispatch INFO     MESSAGE playerVirtual6_8361e53598 REMOVED FROM PENDING!
2017-01-30 08:31:47,712 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:31:47,713 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:31:47,713 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_651cfbcc8a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:31:47,723 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_651cfbcc8a
2017-01-30 08:31:48,077 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:31:48,077 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:31:48,077 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_651cfbcc8a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:31:48,181 MCT_Dispatch INFO     MESSAGE playerVirtual7_651cfbcc8a REMOVED FROM PENDING!
2017-01-30 08:32:03,389 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:32:03,389 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:32:03,389 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_8956a36804', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:32:03,399 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_8956a36804
2017-01-30 08:32:03,669 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:32:03,670 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:32:03,670 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_8956a36804', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:32:03,793 MCT_Dispatch INFO     MESSAGE playerVirtual9_8956a36804 REMOVED FROM PENDING!
2017-01-30 08:32:31,367 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:32:31,367 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:32:31,367 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_375683da58', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:32:31,377 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_375683da58
2017-01-30 08:32:31,568 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:32:31,569 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:32:31,569 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_375683da58', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:32:31,711 MCT_Dispatch INFO     MESSAGE playerVirtual5_375683da58 REMOVED FROM PENDING!
2017-01-30 08:32:37,830 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:32:37,830 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:32:37,830 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_0ad77a652c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 08:32:37,840 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_0ad77a652c
2017-01-30 08:32:38,079 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:32:38,079 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:32:38,080 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_0ad77a652c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 554, u'vcpu': 100000, u'memory_mb_used': 988672, u'memory_mb': 100000, u'disk_mb_used': 9275}, u'destName': u''}
2017-01-30 08:32:38,231 MCT_Dispatch INFO     MESSAGE playerVirtual6_0ad77a652c REMOVED FROM PENDING!
2017-01-30 08:32:47,736 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:32:47,737 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:32:47,737 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_1b1d111445', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:32:47,746 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_1b1d111445
2017-01-30 08:32:48,122 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:32:48,122 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:32:48,122 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_1b1d111445', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:32:48,246 MCT_Dispatch INFO     MESSAGE playerVirtual7_1b1d111445 REMOVED FROM PENDING!
2017-01-30 08:33:03,400 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:33:03,400 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:33:03,400 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_0358b5c2aa', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:33:03,409 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_0358b5c2aa
2017-01-30 08:33:03,694 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:33:03,694 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:33:03,694 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_0358b5c2aa', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:33:03,809 MCT_Dispatch INFO     MESSAGE playerVirtual9_0358b5c2aa REMOVED FROM PENDING!
2017-01-30 08:33:31,414 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:33:31,414 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:33:31,414 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_0aea040f5c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 08:33:31,425 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_0aea040f5c
2017-01-30 08:33:31,752 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 08:33:31,753 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 08:33:31,753 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_0aea040f5c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 08:33:31,875 MCT_Dispatch INFO     MESSAGE playerVirtual5_0aea040f5c REMOVED FROM PENDING!
2017-01-30 08:33:37,885 MCT_Dispatch INFO     INSPECT REQUEST!
